Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-232621085081,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-232678355841,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-232910896951,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-234583319937,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
1-233720987981,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,7,#N/A,#N/A
1-234583336749,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,8,#N/A,#N/A
1-230415234301,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,0,40.8402438,-73.9423739
1-234217061241,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,1,40.84019783,-73.94228975
1-234217061241,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,2,40.84010219,-73.94228297
1-232837659617,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,3,40.8400448,-73.94235979
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,4,40.84007844,-73.94244958
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,5,40.84017217,-73.94246979
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,6,40.84023982,-73.94240184
1-228311041572,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,7,40.84021919,-73.9423082
1-228311041572,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,8,40.84012925,-73.94227496
1-229365788141,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,9,40.84005269,-73.94233269
1-229367602451,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,10,40.84005989,-73.9424283
1-230847120461,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,11,40.84014424,-73.9424739
1-233720119781,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,12,40.84022819,-73.94242756
1-231937898666,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,13,40.84023454,-73.94233188
1-230355529491,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-230355529491,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-227706427351,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
1-2ZDIA9SW,1292354,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-2ZDIBH7S,1301234,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,1,40.84224943,-73.94291155
1-228559687771,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,2,40.84215379,-73.94290477
1-230414900421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,3,40.8420964,-73.94298159
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,4,40.84213004,-73.94307138
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,5,40.84222377,-73.94309159
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,6,40.84229142,-73.94302364
1-227674941561,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,7,40.84227079,-73.94293
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,8,40.84218085,-73.94289676
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,9,40.84210429,-73.94295449
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,10,40.84211149,-73.9430501
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,11,40.84219584,-73.9430957
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,12,40.84227979,-73.94304936
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,13,40.84228614,-73.94295368
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,14,40.84220907,-73.94289664
1-230413773201,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,15,40.84211943,-73.94293067
1-228106961778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,16,40.84209963,-73.94302449
1-230415244491,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,17,40.84216788,-73.94309184
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,18,40.84226143,-73.9430708
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,19,40.84229427,-73.94298071
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,20,40.84223621,-73.94290441
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,21,40.84214063,-73.94291203
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,22,40.8420954,-73.94299659
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,23,40.84214212,-73.94308032
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,24,40.84223782,-73.94308626
1-234490670271,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,25,40.84229452,-73.94300894
1-230415064001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,26,40.84226009,-73.94291944
1-225594515972,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,27,40.84216619,-73.94290006
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,28,40.84209914,-73.94296861
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,29,40.84212059,-73.94306206
1-232862027091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,30,40.84221083,-73.9430945
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,31,40.84228687,-73.9430361
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,32,40.84227882,-73.94294056
1-228516703091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,33,40.84219407,-73.94289571
1-228516703091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,34,40.84211054,-73.94294279
1-228633578384,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,35,40.84210503,-73.94303852
1-228633578384,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,36,40.8421826,-73.94309488
1-232662398441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,37,40.84227194,-73.94306005
1-232662398441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,38,40.84229091,-73.94296606
1-233320915321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,39,40.84222206,-73.94289932
1-233320915321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,40,40.84212871,-73.94292119
1-233321028841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,41,40.84209667,-73.94301156
1-233321028841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,42,40.8421554,-73.94308735
1-234084170531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,43,40.84225091,-73.94307888
1-234084170531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,44,40.84229538,-73.94299393
1-224217700136,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,45,40.84224793,-73.94291061
1-232875532627,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,46,40.84215218,-73.94290552
1-234726729211,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,47,40.84209617,-73.94298334
1-224218016531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,48,40.84213139,-73.94307253
1-232875209852,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,49,40.84222546,-73.94309108
1-228584116024,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,50,40.8422919,-73.94302194
1-228584116024,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,51,40.84226962,-73.94292868
1-234021656421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,52,40.8421791,-73.94289704
1-234021656421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,53,40.84210357,-73.94295611
1-230545133881,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,54,40.84211247,-73.94305158
1-230830712468,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,55,40.84219761,-73.94309568
1-232614569531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,56,40.84228072,-73.94304786
1-232614569531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,57,40.84228539,-73.94295208
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,58,40.84220732,-73.94289641
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,59,40.84211829,-73.94293203
1-230414563011,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,60,40.84210016,-73.94302618
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,61,40.84216959,-73.94309231
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,62,40.84226275,-73.94306962
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,63,40.84229399,-73.94297896
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,64,40.84223459,-73.9429037
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,65,40.84213915,-73.94291302
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,66,40.84209544,-73.94299836
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,67,40.84214362,-73.94308125
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,68,40.84223941,-73.94308549
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,69,40.84229474,-73.94300718
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,70,40.84225873,-73.94291831
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,71,40.8421645,-73.94290059
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,72,40.84209867,-73.94297032
1-228492279738,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,73,40.84212178,-73.94306338
1-230413772961,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,74,40.84221257,-73.94309421
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,75,40.84228758,-73.94303448
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,76,40.84227783,-73.94293909
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,77,40.8421923,-73.94289575
1-228568200350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,78,40.84210962,-73.9429443
1-230297998674,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,79,40.8421058,-73.94304011
1-227663691531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,80,40.84218436,-73.94309509
1-228832825321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,81,40.84227307,-73.94305869
1-230415294351,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,82,40.84229037,-73.94296438
1-233391455106,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,83,40.84222035,-73.94289886
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,84,40.8421274,-73.94292238
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,85,40.84209696,-73.94301331
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,86,40.84215703,-73.94308805
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,87,40.84225238,-73.94307788
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,88,40.84229534,-73.94299216
1-230415268231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,89,40.84224642,-73.94290969
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,90,40.84215059,-73.9429063
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,91,40.84209596,-73.9429851
1-234386625921,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,92,40.84213276,-73.94307365
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,93,40.84222714,-73.94309053
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,94,40.84229235,-73.94302023
1-231465338619,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,95,40.84226842,-73.94292737
1-230415293041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,96,40.84217736,-73.94289734
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,97,40.84210289,-73.94295774
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,98,40.84211347,-73.94305304
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,99,40.84219938,-73.94309562
1-230414663441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,100,40.84228163,-73.94304634
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,101,40.8422846,-73.9429505
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,102,40.84220556,-73.94289622
1-231120046747,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,103,40.84211718,-73.9429334
1-230414758901,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,104,40.84210071,-73.94302786
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,105,40.8421713,-73.94309275
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,106,40.84226405,-73.94306841
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,107,40.84229368,-73.94297722
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,108,40.84223295,-73.94290302
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,109,40.8421377,-73.94291403
1-228630403885,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,110,40.8420955,-73.94300012
1-226966940350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,111,40.84214515,-73.94308216
1-230414563091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,112,40.842241,-73.9430847
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,113,40.84229493,-73.94300542
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,114,40.84225735,-73.9429172
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,115,40.84216282,-73.94290116
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,116,40.84209824,-73.94297203
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,117,40.84212299,-73.94306467
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,118,40.84221431,-73.9430939
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,119,40.84228825,-73.94303284
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,120,40.84227682,-73.94293764
1-230804063762,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,121,40.84219053,-73.94289582
1-230414563151,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,122,40.84210872,-73.94294583
1-228668915781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,123,40.8421066,-73.94304169
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,124,40.84218612,-73.94309527
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,125,40.84227417,-73.9430573
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,126,40.8422898,-73.9429627
1-230415034301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,127,40.84221864,-73.94289844
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,128,40.84212611,-73.9429236
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,129,40.84209729,-73.94301505
1-234588959614,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,130,40.84215867,-73.94308871
1-234434044711,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,131,40.84225382,-73.94307686
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,132,40.84229526,-73.94299039
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,133,40.84224489,-73.9429088
1-234255335647,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,134,40.84214902,-73.94290711
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,135,40.84209579,-73.94298686
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,136,40.84213415,-73.94307474
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,137,40.84222882,-73.94308995
1-230365760246,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,138,40.84229276,-73.94301851
1-230591145301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,139,40.8422672,-73.94292609
1-230413549791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,140,40.84217562,-73.94289768
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,141,40.84210223,-73.94295938
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,142,40.8421145,-73.94305448
1-231595934159,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,143,40.84220115,-73.94309553
1-228106962049,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,144,40.84228251,-73.9430448
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,145,40.84228379,-73.94294893
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,146,40.8422038,-73.94289605
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,147,40.84211609,-73.9429348
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,148,40.8421013,-73.94302953
1-234139556813,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,149,40.84217303,-73.94309316
1-230124006879,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,150,40.84226533,-73.94306719
1-230413399041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,151,40.84229334,-73.94297549
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,152,40.8422313,-73.94290237
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,153,40.84213626,-73.94291506
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,154,40.84209559,-73.94300189
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,155,40.84214668,-73.94308303
1-231464779226,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,156,40.84224257,-73.94308388
1-228542450752,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,157,40.84229508,-73.94300365
1-224220896519,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,158,40.84225595,-73.94291612
1-233106700811,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,159,40.84216115,-73.94290175
1-234095609951,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,160,40.84209784,-73.94297376
1-234210999781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,161,40.84212422,-73.94306594
1-234210999781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,162,40.84221605,-73.94309355
1-224220897085,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,163,40.84228889,-73.94303119
