Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-232621085081,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-232678355841,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-232910896951,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-234583319937,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
1-233720987981,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,7,#N/A,#N/A
1-234583336749,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,8,#N/A,#N/A
1-230415234301,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,0,40.8411438,-73.9423739
1-234217061241,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,1,40.8406841,-73.94153243
1-234217061241,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,2,40.83972765,-73.9414646
1-232837659617,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,3,40.83915381,-73.94223278
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,4,40.83949016,-73.9431307
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,5,40.84042746,-73.94333282
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,6,40.84110397,-73.94265332
1-228311041572,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,7,40.8408977,-73.94171691
1-228311041572,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,8,40.8399983,-73.94138454
1-229365788141,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,9,40.83923267,-73.94196178
1-229367602451,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,10,40.83930473,-73.94291792
1-230847120461,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,11,40.84014823,-73.94337389
1-233720119781,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,12,40.84098765,-73.94291047
1-231937898666,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,13,40.84105125,-73.94195373
1-230355529491,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-230355529491,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-227706427351,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
1-2ZDIA9SW,1292354,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-2ZDIBH7S,1301234,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,0,40.8431954,-73.9429957
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,1,40.8427357,-73.94215423
1-228559687771,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,2,40.84177925,-73.9420864
1-230414900421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,3,40.84120541,-73.94285458
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,4,40.84154176,-73.9437525
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,5,40.84247906,-73.94395462
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,6,40.84315557,-73.94327512
1-227674941561,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,7,40.8429493,-73.94233871
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,8,40.8420499,-73.94200634
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,9,40.84128427,-73.94258358
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,10,40.84135633,-73.94353972
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,11,40.84219983,-73.94399569
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,12,40.84303925,-73.94353227
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,13,40.84310285,-73.94257553
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,14,40.84233214,-73.94200509
1-230413773201,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,15,40.84143571,-73.94234541
1-228106961778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,16,40.84123774,-73.9432836
1-230415244491,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,17,40.84192024,-73.9439571
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,18,40.84285572,-73.94374669
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,19,40.8431841,-73.94284582
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,20,40.84260348,-73.94208275
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,21,40.84164767,-73.94215904
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,22,40.84119544,-73.94300455
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,23,40.84166257,-73.94384192
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,24,40.84261958,-73.94390128
1-234490670271,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,25,40.8431866,-73.94312805
1-230415064001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,26,40.84284232,-73.94223314
1-225594515972,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,27,40.84190326,-73.94203932
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,28,40.84123279,-73.94272479
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,29,40.84144734,-73.94365933
1-232862027091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,30,40.84234965,-73.94398373
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,31,40.84311014,-73.94339974
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,32,40.84302962,-73.94244427
1-228516703091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,33,40.84218212,-73.94199579
1-228516703091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,34,40.84134683,-73.94246662
1-228633578384,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,35,40.84129171,-73.94342388
1-228633578384,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,36,40.84206744,-73.94398748
1-232662398441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,37,40.84296081,-73.94363924
1-232662398441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,38,40.84315047,-73.94269933
1-233320915321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,39,40.84246204,-73.9420319
1-233320915321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,40,40.84152846,-73.94225059
1-233321028841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,41,40.84120806,-73.94315432
1-233321028841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,42,40.84179541,-73.94391222
1-234084170531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,43,40.84275051,-73.94382747
1-234084170531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,44,40.84319524,-73.942978
1-224217700136,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,45,40.84272072,-73.9421448
1-232875532627,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,46,40.84176322,-73.94209391
1-234726729211,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,47,40.84120306,-73.94287213
1-224218016531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,48,40.84155526,-73.94376395
1-232875209852,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,49,40.84249599,-73.94394945
1-228584116024,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,50,40.84316037,-73.94325807
1-228584116024,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,51,40.84293755,-73.94232547
1-234021656421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,52,40.84203241,-73.94200907
1-234021656421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,53,40.84127712,-73.94259977
1-230545133881,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,54,40.84136609,-73.94355449
1-230830712468,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,55,40.84221753,-73.94399546
1-232614569531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,56,40.84304862,-73.94351725
1-232614569531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,57,40.84309527,-73.94255954
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,58,40.84231458,-73.94200283
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,59,40.84142432,-73.94235896
1-230414563011,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,60,40.84124299,-73.94330051
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,61,40.8419373,-73.94396182
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,62,40.84286891,-73.94373488
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,63,40.8431813,-73.94282834
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,64,40.84258726,-73.94207567
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,65,40.84163295,-73.94216887
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,66,40.84119575,-73.94302225
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,67,40.84167763,-73.94385122
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,68,40.84263554,-73.94389363
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,69,40.84318879,-73.94311048
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,70,40.84282872,-73.94222181
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,71,40.84188638,-73.94204465
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,72,40.84122815,-73.94274188
1-228492279738,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,73,40.84145921,-73.94367247
1-230413772961,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,74,40.84236712,-73.94398085
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,75,40.84311715,-73.94338348
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,76,40.84301973,-73.94242959
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,77,40.84216442,-73.94199618
1-228568200350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,78,40.8413376,-73.94248172
1-230297998674,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,79,40.84129943,-73.94343981
1-227663691531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,80,40.84208501,-73.94398959
1-228832825321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,81,40.84297209,-73.94362559
1-230415294351,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,82,40.84314508,-73.94268247
1-233391455106,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,83,40.84244494,-73.94202734
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,84,40.84151538,-73.94226251
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,85,40.84121102,-73.94317178
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,86,40.8418117,-73.94391916
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,87,40.84276515,-73.94381752
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,88,40.84319477,-73.9429603
1-230415268231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,89,40.84270558,-73.94213563
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,90,40.84174733,-73.9421017
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,91,40.84120103,-73.94288971
1-234386625921,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,92,40.84156896,-73.94377517
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,93,40.84251283,-73.94394398
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,94,40.84316486,-73.94324095
1-231465338619,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,95,40.84292557,-73.94231244
1-230415293041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,96,40.84201497,-73.94201211
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,97,40.84127025,-73.94261609
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,98,40.84137611,-73.94356908
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,99,40.84223522,-73.94399491
1-230414663441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,100,40.84305772,-73.94350207
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,101,40.8430874,-73.94254367
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,102,40.84229699,-73.94200087
1-231120046747,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,103,40.84141317,-73.94237271
1-230414758901,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,104,40.84124853,-73.94331732
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,105,40.84195444,-73.94396624
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,106,40.84288189,-73.94372284
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,107,40.84317818,-73.94281092
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,108,40.84257091,-73.94206888
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,109,40.8416184,-73.94217896
1-228630403885,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,110,40.84119638,-73.94303994
1-226966940350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,111,40.84169286,-73.94386025
1-230414563091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,112,40.84265137,-73.9438857
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,113,40.84319067,-73.94309288
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,114,40.84281492,-73.94221072
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,115,40.84186959,-73.94205026
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,116,40.84122381,-73.94275904
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,117,40.8414713,-73.9436854
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,118,40.84238453,-73.94397765
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,119,40.84312387,-73.9433671
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,120,40.84300958,-73.94241509
1-230804063762,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,121,40.84214674,-73.94199688
1-230414563151,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,122,40.84132863,-73.94249699
1-228668915781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,123,40.84130743,-73.9434556
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,124,40.84210262,-73.94399139
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,125,40.84298311,-73.94361174
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,126,40.84313938,-73.94266571
1-230415034301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,127,40.84242776,-73.94202307
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,128,40.8415025,-73.94227466
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,129,40.84121429,-73.94318917
1-234588959614,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,130,40.84182811,-73.94392581
1-234434044711,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,131,40.84277961,-73.9438073
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,132,40.84319399,-73.94294262
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,133,40.84269027,-73.94212673
1-234255335647,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,134,40.84173157,-73.94210978
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,135,40.84119931,-73.94290733
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,136,40.84158285,-73.94378613
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,137,40.84252957,-73.94393821
1-230365760246,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,138,40.84316905,-73.94322375
1-230591145301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,139,40.84291336,-73.94229962
1-230413549791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,140,40.84199759,-73.94201546
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,141,40.84126368,-73.94263253
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,142,40.84138639,-73.9435835
1-231595934159,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,143,40.8422529,-73.94399405
1-228106962049,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,144,40.84306655,-73.94348672
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,145,40.84307926,-73.94252795
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,146,40.84227936,-73.94199923
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,147,40.84140226,-73.94238666
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,148,40.84125437,-73.94333403
1-234139556813,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,149,40.84197166,-73.94397035
1-230124006879,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,150,40.84289465,-73.94371058
1-230413399041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,151,40.84317475,-73.94279355
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,152,40.84255444,-73.94206238
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,153,40.84160403,-73.9421893
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,154,40.84119732,-73.94305762
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,155,40.84170824,-73.94386901
1-231464779226,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,156,40.84266705,-73.94387748
1-228542450752,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,157,40.84319223,-73.94307525
1-224220896519,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,158,40.84280093,-73.94219988
1-233106700811,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,159,40.84185291,-73.94205618
1-234095609951,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,160,40.84121977,-73.94277627
1-234210999781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,161,40.84148363,-73.94369811
1-234210999781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,162,40.84240188,-73.94397415
1-224220897085,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,163,40.8431303,-73.94335061
