Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-232621085081,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-234021043241,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-232678355841,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-232910896951,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-234583319937,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
1-233720987981,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,7,#N/A,#N/A
1-234583336749,897433,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,8,#N/A,#N/A
1-230415234301,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,0,40.8501438,-73.9423739
1-234217061241,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,1,40.84554682,-73.93395919
1-234217061241,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,2,40.83598233,-73.93328093
1-232837659617,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,3,40.83024388,-73.9409627
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,4,40.83360736,-73.94994192
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,5,40.84298042,-73.95196314
1-228099931102,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,6,40.8497455,-73.94516805
1-228311041572,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,7,40.84768282,-73.93580403
1-228311041572,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,8,40.8386888,-73.93248032
1-229365788141,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,9,40.8310325,-73.93825272
1-229367602451,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,10,40.83175308,-73.94781411
1-230847120461,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,11,40.84018806,-73.9523738
1-233720119781,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,12,40.84858234,-73.94773963
1-231937898666,901302,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,40.8401438,-73.9423739,13,40.84921827,-73.93817223
1-230355529491,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-230355529491,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-235360934741,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-227706427351,937422,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
1-2ZDIA9SW,1292354,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-2ZDIBH7S,1301234,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,0,40.8521954,-73.9429957
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,1,40.84759842,-73.93458099
1-228559687771,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,2,40.83803393,-73.93390273
1-230414900421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,3,40.83229548,-73.9415845
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,4,40.83565896,-73.95056372
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,5,40.84503202,-73.95258494
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,6,40.8517971,-73.94578985
1-227674941561,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,7,40.84973442,-73.93642583
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,8,40.8407404,-73.93310212
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,9,40.8330841,-73.93887452
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,10,40.83380468,-73.94843591
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,11,40.84223966,-73.9529956
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,12,40.85063394,-73.94836143
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,13,40.85126987,-73.93879403
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,14,40.84356277,-73.93308963
1-230413773201,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,15,40.83459852,-73.93649282
1-228106961778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,16,40.83261881,-73.94587473
1-230415244491,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,17,40.83944377,-73.95260967
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,18,40.84879857,-73.95050557
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,19,40.85208245,-73.94149693
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,20,40.84627622,-73.93386625
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,21,40.83671811,-73.93462914
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,22,40.83219579,-73.94308421
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,23,40.83686707,-73.9514579
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,24,40.84643719,-73.95205148
1-234490670271,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,25,40.85210743,-73.94431922
1-230415064001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,26,40.84866459,-73.93537012
1-225594515972,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,27,40.83927401,-73.93343194
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,28,40.83256934,-73.94028664
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,29,40.83471482,-73.94963204
1-232862027091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,30,40.84373791,-73.95287602
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,31,40.85134282,-73.94703608
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,32,40.85053763,-73.93748143
1-228516703091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,33,40.84206263,-73.93299658
1-228516703091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,34,40.8337097,-73.93770487
1-228633578384,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,35,40.83315848,-73.94727753
1-228633578384,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,36,40.84091576,-73.95291349
1-232662398441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,37,40.84984954,-73.94943108
1-232662398441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,38,40.85174614,-73.94003201
1-233320915321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,39,40.84486183,-73.93335775
1-233320915321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,40,40.83552602,-73.93554457
1-233321028841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,41,40.83232201,-73.94458193
1-233321028841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,42,40.83819555,-73.95216092
1-234084170531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,43,40.84774653,-73.95131345
1-234084170531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,44,40.85219383,-73.94281868
1-224217700136,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,45,40.84744862,-73.93448666
1-232875532627,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,46,40.83787362,-73.93397782
1-234726729211,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,47,40.83227205,-73.94175997
1-224218016531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,48,40.83579396,-73.95067825
1-232875209852,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,49,40.84520133,-73.95253323
1-228584116024,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,50,40.85184506,-73.94561945
1-228584116024,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,51,40.84961694,-73.93629341
1-234021656421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,52,40.84056549,-73.93312942
1-234021656421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,53,40.83301257,-73.93903645
1-230545133881,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,54,40.8339023,-73.94858359
1-230830712468,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,55,40.84241667,-73.95299325
1-232614569531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,56,40.8507276,-73.94821121
1-232614569531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,57,40.85119407,-73.93863405
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,58,40.8433872,-73.93306697
1-229070037311,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,59,40.8344846,-73.93662832
1-230414563011,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,60,40.83267127,-73.94604381
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,61,40.83961438,-73.95265688
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,62,40.84893047,-73.95038751
1-227301725501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,63,40.85205437,-73.94132214
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,64,40.84611397,-73.93379544
1-228355579778,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,65,40.83657086,-73.93472741
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,66,40.83219893,-73.94326121
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,67,40.8370177,-73.9515509
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,68,40.84659683,-73.95197498
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,69,40.8521293,-73.94414355
1-227773926033,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,70,40.84852859,-73.93525679
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,71,40.83910517,-73.93348515
1-228827364442,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,72,40.83252289,-73.94045747
1-228492279738,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,73,40.83483347,-73.94976342
1-230413772961,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,74,40.84391257,-73.95284716
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,75,40.85141291,-73.94687352
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,76,40.85043871,-73.93733462
1-232622586892,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,77,40.84188565,-73.9330005
1-228568200350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,78,40.83361737,-73.93785592
1-230297998674,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,79,40.83323569,-73.94743683
1-227663691531,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,80,40.84109153,-73.95293459
1-228832825321,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,81,40.84996226,-73.94929458
1-230415294351,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,82,40.85169218,-73.93986341
1-233391455106,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,83,40.8446908,-73.93331206
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,84,40.83539517,-73.9356638
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,85,40.83235163,-73.94475646
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,86,40.83835842,-73.95223028
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,87,40.8478929,-73.95121388
1-229936054308,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,88,40.85218913,-73.94264172
1-230415268231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,89,40.84729717,-73.93439501
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,90,40.83771466,-73.93405573
1-227895377841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,91,40.83225173,-73.94193582
1-234386625921,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,92,40.83593096,-73.95079036
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,93,40.84536969,-73.95247852
1-233394623836,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,94,40.85188999,-73.94544822
1-231465338619,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,95,40.84949714,-73.93616308
1-230415293041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,96,40.8403911,-73.93315982
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,97,40.83294392,-73.93919962
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,98,40.83400252,-73.94872952
1-233652504847,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,99,40.84259361,-73.95298777
1-230414663441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,100,40.85081859,-73.94805936
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,101,40.85111545,-73.93847544
1-233783996231,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,102,40.84321126,-73.93304743
1-231120046747,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,103,40.83437309,-73.93676581
1-230414758901,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,104,40.83272672,-73.94621192
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,105,40.83978581,-73.95270105
1-226875391730,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,106,40.84906027,-73.95026713
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,107,40.8520232,-73.94114788
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,108,40.8459505,-73.93372751
1-227096730490,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,109,40.83642538,-73.93482827
1-228630403885,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,110,40.83220519,-73.94343813
1-226966940350,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,111,40.83716996,-73.95164121
1-230414563091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,112,40.84675509,-73.95189566
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,113,40.85214807,-73.94396752
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,114,40.84839061,-73.9351459
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,115,40.8389373,-73.93354135
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,116,40.83247948,-73.94062909
1-227416383224,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,117,40.83495443,-73.94989268
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,118,40.84408669,-73.95281522
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,119,40.85148011,-73.94670974
1-230368162291,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,120,40.85033721,-73.93718959
1-230804063762,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,121,40.84170876,-73.93300755
1-230414563151,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,122,40.83352773,-73.93800857
1-228668915781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,123,40.83331571,-73.94759473
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,124,40.84126764,-73.95295257
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,125,40.85007255,-73.9491561
1-230369325451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,126,40.85163524,-73.93969579
1-230415034301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,127,40.84451899,-73.9332694
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,128,40.83526644,-73.93578532
1-227288562281,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,129,40.83238434,-73.94493043
1-234588959614,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,130,40.83852249,-73.95229676
1-234434044711,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,131,40.84803749,-73.95111173
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,132,40.8521813,-73.94246486
1-233177636994,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,133,40.84714412,-73.93430604
1-234255335647,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,134,40.83755711,-73.93413645
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,135,40.83223452,-73.94211201
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,136,40.83606992,-73.95090003
1-226966617724,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,137,40.84553705,-73.95242084
1-230365760246,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,138,40.85193189,-73.94527622
1-230591145301,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,139,40.84937504,-73.9360349
1-230413549791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,140,40.84021726,-73.9331933
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,141,40.83287818,-73.93936399
1-230983599974,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,142,40.8341053,-73.94887365
1-231595934159,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,143,40.84277043,-73.95297915
1-228106962049,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,144,40.85090687,-73.94790592
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,145,40.85103403,-73.93831825
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,146,40.84303499,-73.93303101
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,147,40.83426404,-73.93690526
1-233390202190,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,148,40.83278514,-73.94637903
1-234139556813,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,149,40.83995799,-73.95274219
1-230124006879,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,150,40.84918791,-73.95014446
1-230413399041,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,151,40.85198895,-73.9409742
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,152,40.84578584,-73.93366249
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,153,40.8362817,-73.93493169
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,154,40.83221459,-73.9436149
1-232650263111,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,155,40.83732379,-73.95172882
1-231464779226,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,156,40.84691192,-73.95181355
1-228542450752,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,157,40.85216371,-73.94379119
1-224220896519,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,158,40.84825068,-73.93503746
1-233106700811,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,159,40.83877045,-73.9336005
1-234095609951,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,160,40.83243911,-73.94080145
1-234210999781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,161,40.83507765,-73.95001978
1-234210999781,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,162,40.84426022,-73.9527802
1-224220897085,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,163,40.8515444,-73.9465448
