Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-230791962454,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-232681496631,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-228407910174,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-228407910174,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-227020112704,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-227020112704,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-227269429951,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689
1-227423644676,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-228271188507,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689
1-228904597833,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-232923529444,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-232923529444,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-225740158961,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-227724102551,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-227724102551,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-227724102551,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-230791953781,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-233058544961,711296,MOUNT SINAI HOSPITAL,Kwakye,212028734,40.7909313,-73.9527082
1-228607507855,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-228711419370,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-230517921464,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-230517921464,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-230791953995,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-232767775211,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-228923925548,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-228160538973,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689
1-235343395266,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-228633326991,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-235291166541,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-227809571927,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-229067414745,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-229067414745,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-229410572971,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-229892162741,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-230792385246,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-234891746001,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-238274088182,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-228290264571,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-228906881001,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-228998759553,711296,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.7909313,-73.9527082
1-232743914681,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-232743914681,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-232743914681,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-234692119761,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-234692119761,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082
1-232851109231,535192,MOUNT SINAI HOSPITAL,Baez,212551774,40.79031,-73.9521
1-243145256902,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-230656924229,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-230656924229,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-227770747143,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082
1-229948562781,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082
1-234965631621,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234965666371,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-234965674911,711296,MOUNT SINAI HOSPITAL,Rijo,212028756,40.7909313,-73.9527082
1-235087031811,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082
1-233335898715,711296,MOUNT SINAI HOSPITAL,DeMaio,212572691,40.7909313,-73.9527082
1-233713116951,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-233713858896,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-225527283702,3095988,MOUNT SINAI HOSPITAL CAM BUILDING,Pedroso,212001698,#N/A,#N/A
1-232643718285,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-232643718285,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-229024809792,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-232547493765,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-232547493765,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-232547493765,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-232547494121,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082
1-229510117541,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-227673377862,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-234281680394,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-226706988155,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-226706988155,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-235301261522,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-228560599735,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-262789174851,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-262798561128,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082
1-268532514261,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-227204244561,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-227204244561,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-227204244561,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-227204244561,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-234468869650,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-234468869650,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-233086083714,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-262048948088,711296,MOUNT SINAI HOSPITAL,Larrow,212044200,40.7909313,-73.9527082
1-262048948088,711296,MOUNT SINAI HOSPITAL,Larrow,212044200,40.7909313,-73.9527082
1-227025089215,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-233599568041,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-233599568041,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-228695400701,535197,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.78999,-73.953689
1-230313946002,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-230313946002,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-229053708293,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-228497962111,535197,MOUNT SINAI HOSPITAL,Prantil,212001162,40.78999,-73.953689
1-234237240483,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-234237240483,711296,MOUNT SINAI HOSPITAL,Prantil,212001162,40.7909313,-73.9527082
1-234396749621,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082
1-234396803771,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-234396957431,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234396958041,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-225659667072,496035,MARK PRUZANSKY MD,Pedroso,212001698,40.777925,-73.958323
1-227030369570,496035,MARK PRUZANSKY MD,Pedroso,212001698,40.777925,-73.958323
1-227030369570,496035,MARK PRUZANSKY MD,Pedroso,212001698,40.777925,-73.958323
1-227030369570,496035,MARK PRUZANSKY MD,Pedroso,212001698,40.777925,-73.958323
1-232860096300,496035,MARK PRUZANSKY MD,Pedroso,212001698,40.777925,-73.958323
1-230829922471,3072494,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.7304873,-74.0047863
1-228488565670,3072494,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.7304873,-74.0047863
1-227673960577,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-227262609951,2834244,LENOX HEALTH GREENWICH VILLAGE,Larrow,212044200,40.737625,-74.0015423
1-233300198811,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423
1-233300198811,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423
1-233300575561,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212604538,40.737625,-74.0015423
1-233423271261,2834244,LENOX HEALTH GREENWICH VILLAGE,Prantil,212001162,40.737625,-74.0015423
1-233667316227,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-233676957241,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423
1-233677288551,2834244,LENOX HEALTH GREENWICH VILLAGE,Bayron,212591103,40.737625,-74.0015423
1-234049185470,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423
1-234049185470,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423
1-234586314052,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-234586314052,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-233386280507,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423
1-233386280675,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212604538,40.737625,-74.0015423
1-234277681724,2834244,LENOX HEALTH GREENWICH VILLAGE,Vendor Management Team,VENDOR_MGMNT_TEAM,40.737625,-74.0015423
1-227714489193,2834244,LENOX HEALTH GREENWICH VILLAGE,Castro,212589148,40.737625,-74.0015423
1-232876775984,2834244,LENOX HEALTH GREENWICH VILLAGE,Castro,212589148,40.737625,-74.0015423
1-227760803518,2834244,LENOX HEALTH GREENWICH VILLAGE,Bonello,212462453,40.737625,-74.0015423
1-232658347774,2834244,LENOX HEALTH GREENWICH VILLAGE,Bonello,212462453,40.737625,-74.0015423
1-230274133228,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-235331310926,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-260308592049,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-232567031346,2834244,LENOX HEALTH GREENWICH VILLAGE,Castro,212589148,40.737625,-74.0015423
1-232567031346,2834244,LENOX HEALTH GREENWICH VILLAGE,Castro,212589148,40.737625,-74.0015423
1-232589233491,2834244,LENOX HEALTH GREENWICH VILLAGE,Baker,212026295,40.737625,-74.0015423
1-232599651991,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423
1-229012123374,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Kwakye,212028734,40.7457903,-73.983508
1-233776664713,1586370,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,Kwakye,212028734,40.7421182,-73.9739578
1-230218551169,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Polcwiartek,212058946,40.7457903,-73.983508
1-230394809001,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Kwakye,212028734,40.7457903,-73.983508
1-231107527200,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Kwakye,212028734,40.7457903,-73.983508
1-233113742903,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-227719981741,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-227759683769,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227759683769,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227759683769,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-231357947728,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-229808365847,1276423,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7743448,-73.9648893
1-233583365623,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-230940260321,638604,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466
1-230953049361,638604,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7667349,-73.9526466
1-234210916881,638604,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7667349,-73.9526466
1-230793666891,640836,EAST RIVER MEDICAL IMAGING PC,Gass,212044304,40.7667349,-73.9526466
1-227892357458,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466
1-229116382129,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466
1-228372712618,640836,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-228485032111,640836,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7667349,-73.9526466
1-235369044844,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466
1-264202615141,640836,EAST RIVER MEDICAL IMAGING PC,Prantil,212001162,40.7667349,-73.9526466
1-232877144284,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-233520932341,1276423,EAST RIVER MEDICAL IMAGING PC,Martinez,212012112,40.7743448,-73.9648893
1-235457317941,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-235457317941,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-235457317941,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-233521185161,1276423,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7743448,-73.9648893
1-232814407491,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-232814407491,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-235468421190,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-231945093512,1276423,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7743448,-73.9648893
1-232561338071,1276423,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7743448,-73.9648893
1-235457305951,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-235457305951,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-235457305951,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-228218743733,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-228218743733,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-230980106134,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-232651125753,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-236126244868,1276423,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7743448,-73.9648893
1-227521283123,1276423,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7743448,-73.9648893
1-227521283123,1276423,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7743448,-73.9648893
1-227692946441,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893
1-230424388979,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-230424388979,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-230424388979,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-231378451351,1276423,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7743448,-73.9648893
1-230807689171,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-230807689171,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-232841852126,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893
1-227715445827,1276423,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7743448,-73.9648893
1-231759772056,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-234900927855,1276423,EAST RIVER MEDICAL IMAGING PC,RLM_F01873,RLM_QUEUE,40.7743448,-73.9648893
1-226059802715,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-228487918691,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-229481187901,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-227847706014,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-227847706014,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-226059780295,1276423,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-232625895394,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-232665555251,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-230464059613,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-230513417791,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-230513475821,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-230513500011,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-231532223414,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-231532223414,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-234975124211,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-234469074225,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-235560659129,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-231001504401,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-231164447221,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-231164447221,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-231373886571,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-231619701681,638604,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-229001803479,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-229001803479,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-226935543248,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-227220233201,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-230289216670,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-234729280963,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-234729280963,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-228076261174,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-231964855793,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-234411752088,638604,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-228098892648,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
